u_id,e_id,recommend
45327,476,0.99485
45327,4086,0.99479
45327,4302,0.9948
45327,4401,0.99475
45327,4234,0.99484
45327,4235,0.99484
45327,4236,0.99484
45327,4601,0.9948
45327,4596,0.9948
45327,4653,0.99475
45327,4657,0.99474
45327,4669,0.99494
45327,4673,0.99494
45327,4702,0.99471
45327,4680,0.99482
45327,4681,0.99482
53090,2045,0.99415
53090,2046,0.99415
53090,2047,0.99418
53090,2048,0.99418
53090,2140,0.99432
53090,2172,0.99418
53090,2283,0.99433
53090,2293,0.99433
53090,2294,0.9988
53090,2304,0.9988
53090,2306,0.99401
53090,2357,0.99432
53090,2359,0.99432
53090,2367,1.00776
53090,2423,0.99424
53090,2428,0.99424
53090,2489,0.99426
53090,2276,0.99431
53090,2840,0.99434
53090,2848,0.99429
53090,2849,0.99429
53090,2852,0.99434
53090,2856,0.99426
53090,3301,0.99411
53090,3303,0.99436
53090,3487,0.9988
53090,4235,0.99429
53090,4601,0.99439
53090,4596,0.99439
53090,4603,0.99439
53090,4653,0.99437
53090,4669,0.99408
53090,4702,0.99437
53090,4680,0.99426
53090,4681,0.99426
54295,2045,0.99439
54295,2046,0.99439
54295,2047,0.99436
54295,2048,0.99436
54295,2140,0.99437
54295,2172,0.99443
54295,2283,0.99439
54295,2293,0.99439
54295,2294,0.9988
54295,2304,0.9988
54295,2306,0.99417
54295,2357,0.99426
54295,2359,0.99426
54295,2367,1.00787
54295,2423,0.99441
54295,2428,0.99441
54295,2489,0.9944
54295,2276,0.99423
54295,2848,0.99446
54295,2852,0.99436
54295,2856,0.99443
54295,3258,0.99415
54295,3287,0.99431
54295,3301,0.99435
54295,3302,0.99438
54295,3486,0.99437
54295,4234,0.99437
54295,4601,0.99446
54295,4600,0.99888
54295,4603,0.99446
54295,4653,0.99425
54295,4669,0.99434
54295,4702,0.99423
54295,4680,0.99431
54295,4681,0.99431
45249,2045,0.99451
45249,2047,0.99452
45249,2048,0.99452
45249,2140,0.99429
45249,2170,0.99441
45249,2172,0.99441
45249,2283,0.99425
45249,2293,0.99425
45249,2294,0.99879
45249,2304,0.99879
45249,2349,0.99425
45249,2357,0.99447
45249,2367,1.0081
45249,2428,0.9945
45249,418,0.99454
45249,2489,0.99455
45249,2492,0.99451
45249,2193,0.99457
45249,2276,0.9945
45249,2270,0.99463
45249,2469,0.99463
45249,2271,0.99463
45249,2275,0.99463
45249,2388,0.99463
45249,2761,0.99463
45249,2848,0.99453
45249,2852,0.9945
45249,3287,0.99461
45249,3302,0.99458
45249,3362,0.99923
45249,3379,1.01803
45249,4038,0.99456
45249,4302,0.9945
53092,2045,0.99516
53092,2046,0.99516
53092,2047,0.99526
53092,2048,0.99526
53092,2140,0.99521
53092,2172,0.99505
53092,2283,0.99525
53092,2293,0.99525
53092,2294,1.00062
53092,2304,1.00062
53092,2306,0.99519
53092,2308,0.99519
53092,2349,0.99519
53092,2357,0.99523
53092,2367,1.01125
53092,2423,0.99519
53092,2428,0.99519
53092,2276,0.99519
53092,854,0.99513
53092,2269,0.99523
53092,2270,0.99523
53092,2271,0.99523
53092,2761,0.99523
53092,2840,0.99524
53092,2852,0.99524
53092,4235,0.9952
53092,4601,0.99517
53092,4596,0.99517
53092,4603,0.99517
53092,4653,0.99525
53092,4669,0.99523
53092,4702,0.9952
53092,4680,0.99524
53092,4681,0.99524
53092,8023,0.99524
53092,7986,0.99523
53445,2045,0.99432
53445,2046,0.99432
53445,2047,0.99443
53445,2048,0.99443
53445,2140,0.99422
53445,2170,0.99444
53445,2172,0.99444
53445,2191,0.99851
53445,2218,0.99437
53445,2283,0.99437
53445,2293,0.99437
53445,2294,0.99839
53445,2304,0.99839
53445,2308,0.99432
53445,2349,0.99432
53445,2357,0.99433
53445,2359,0.99433
53445,2367,1.00688
53445,2423,0.99441
53445,2428,0.99441
53445,2489,0.99435
53445,2276,0.99442
53445,2849,0.9943
53445,2852,0.99428
53445,2856,0.99432
53445,3258,0.99433
53445,3301,0.9944
53445,3402,0.99434
53445,4235,0.99436
53445,4601,0.99442
53445,4596,0.99442
53445,4603,0.99442
53445,4653,0.9943
53445,4657,0.99432
53445,4673,0.99433
53445,4680,0.99428
53445,4681,0.99428
52894,2048,0.99456
52894,2140,0.99471
52894,2172,0.99454
52894,2191,0.99948
52894,2218,0.99452
52894,2293,0.99452
52894,2304,0.99746
52894,2306,0.99463
52894,2357,0.99471
52894,2359,0.99471
52894,2367,1.00397
52894,2423,0.99469
52894,2492,0.99472
52894,2276,0.9946
52894,2648,0.9944
52894,2704,0.99469
52894,2269,0.99475
52894,2469,0.99475
52894,2271,0.99475
52894,2275,0.99475
52894,2388,0.99475
52894,2761,0.99475
52894,2840,0.9947
52894,2848,0.99466
52894,2849,0.99466
52894,3258,0.99459
52894,3301,0.99432
52894,3362,0.99911
52894,3379,1.01626
52894,3487,0.99929
52894,3402,0.99465
53104,2045,0.99376
53104,2046,0.99376
53104,2047,0.99357
53104,2048,0.99357
53104,2140,0.99362
53104,2172,0.9938
53104,2191,0.99708
53104,2218,0.99373
53104,2293,0.99373
53104,2304,0.99733
53104,2349,0.99377
53104,2357,0.99373
53104,2359,0.99373
53104,2367,1.00512
53104,2428,0.99357
53104,2489,0.99348
53104,2492,0.99377
53104,2276,0.99376
53104,2269,0.99377
53104,2270,0.99377
53104,2840,0.9937
53104,2849,0.9937
53104,3258,0.99346
53104,3287,0.99348
53104,3302,0.9935
53104,3303,0.9936
53104,3365,1.00389
53104,3486,0.99375
53104,3487,0.99757
53104,3402,0.99375
53104,3543,0.99379
53104,4236,0.99367
53104,4601,0.99376
53104,4596,0.99376
53104,4603,0.99376
53104,4653,0.99345
53104,4669,0.99358
53104,4702,0.99358
53104,4692,0.99357
53104,4686,0.99358
53104,4680,0.99358
53104,4681,0.99358
54164,382,0.99458
54164,416,0.99415
54164,2045,0.99464
54164,2046,0.99464
54164,2140,0.9946
54164,2191,0.99934
54164,2218,0.99445
54164,2283,0.99445
54164,2293,0.99445
54164,2294,0.99853
54164,2308,0.99446
54164,2349,0.99446
54164,2357,0.99459
54164,2359,0.99459
54164,2367,1.00673
54164,2423,0.99461
54164,2489,0.99463
54164,2492,0.9946
54164,2193,0.99444
54164,2221,0.99416
54164,2648,0.99463
54164,2269,0.99473
54164,2270,0.99473
54164,2271,0.99473
54164,2761,0.99473
54164,2166,0.99901
54164,2169,0.99793
54164,2165,0.99793
54164,2206,0.99454
54164,2295,0.99461
54164,3543,0.99466
54164,2200,0.99901
54164,654,0.99448
54164,2209,0.99468
54164,2212,0.99468
53316,2047,0.99419
53316,2048,0.99419
53316,2140,0.99407
53316,2170,0.9942
53316,2172,0.9942
53316,2218,0.99421
53316,2283,0.99421
53316,2293,0.99421
53316,2294,0.99828
53316,2304,0.99828
53316,2306,0.99425
53316,2349,0.99425
53316,2367,1.00601
53316,2489,0.99411
53316,2492,0.99409
53316,2193,0.99423
53316,2221,0.99423
53316,2276,0.99423
53316,2848,0.99423
53316,2851,0.99418
53316,2856,0.99418
53316,940,0.99786
53316,941,0.99786
53316,3287,0.9942
53316,3301,0.99416
53316,3302,0.99413
53316,3487,0.99815
53316,4236,0.99422
53316,4601,0.99415
53316,4596,0.99415
53316,4603,0.99415
53316,4653,0.9942
53316,4657,0.99411
53316,4673,0.99419
53316,4702,0.99412
53316,4692,0.99422
54140,382,0.9953
54140,2047,0.99524
54140,2048,0.99524
54140,2170,0.99516
54140,2172,0.99516
54140,2218,0.99516
54140,2283,0.99516
54140,2294,0.99991
54140,2304,0.99991
54140,2306,0.9952
54140,2308,0.9952
54140,2359,0.99528
54140,2428,0.99525
54140,418,0.99532
54140,2489,0.99525
54140,2193,0.99528
54140,2221,0.99517
54140,2648,0.99524
54140,2270,0.99545
54140,2469,0.99545
54140,2271,0.99545
54140,2275,0.99545
54140,2388,0.99545
54140,2153,0.9952
54140,2169,1.00044
54140,2165,1.00044
54140,2192,0.99532
54140,2203,0.99539
54140,2206,0.99539
54140,2207,0.99532
54140,3543,0.99531
54140,3895,0.99524
54140,2209,0.99532
54140,2212,0.99532
52957,2047,0.99421
52957,2170,0.99434
52957,2172,0.99434
52957,2191,0.99862
52957,2218,0.99417
52957,2304,0.99857
52957,2308,0.99445
52957,2349,0.99445
52957,2357,0.99442
52957,2359,0.99442
52957,2367,1.00756
52957,2428,0.99443
52957,2489,0.99447
52957,2193,0.99414
52957,2221,0.99438
52957,2269,0.99445
52957,2270,0.99445
52957,2469,0.99445
52957,2275,0.99445
52957,2761,0.99445
52957,2848,0.99449
52957,2849,0.99449
52957,2852,0.99424
52957,2856,0.99435
52957,3287,0.99431
52957,3302,0.99438
52957,3362,0.99873
52957,3379,1.01704
52957,3487,0.99892
52957,3402,0.99439
54278,2047,0.9939
54278,2048,0.9939
54278,2170,0.99405
54278,2172,0.99405
54278,2191,0.99799
54278,2218,0.99395
54278,2283,0.99395
54278,2294,0.99806
54278,2304,0.99806
54278,2308,0.99356
54278,2357,0.99402
54278,2359,0.99402
54278,2367,1.00622
54278,2423,0.99379
54278,2428,0.99379
54278,2489,0.99398
54278,2221,0.99391
54278,2840,0.99396
54278,2848,0.99401
54278,2849,0.99401
54278,2852,0.99396
54278,2856,0.99396
54278,940,0.99627
54278,941,0.99627
54278,2826,0.99402
54278,2827,0.99391
54278,3301,0.994
54278,3487,0.99811
54278,4235,0.99396
54278,4601,0.99401
54278,4596,0.99401
54278,4603,0.99401
54278,4653,0.99397
54278,4657,0.994
54278,4673,0.99395
54278,4680,0.99398
54278,4681,0.99398
52287,2047,0.99435
52287,2048,0.99435
52287,2140,0.99439
52287,2170,0.9943
52287,2172,0.9943
52287,2191,0.99885
52287,2218,0.99441
52287,2283,0.99441
52287,2293,0.99441
52287,2294,0.99868
52287,2306,0.99441
52287,2308,0.99441
52287,2349,0.99441
52287,2357,0.99439
52287,2367,1.00763
52287,2428,0.9944
52287,2276,0.99433
52287,936,0.99825
52287,939,0.99825
52287,2848,0.9944
52287,940,0.99876
52287,941,0.99876
52287,3301,0.99436
52287,3487,0.99837
52287,4235,0.99427
52287,4601,0.99437
52287,4596,0.99437
52287,4603,0.99437
52287,4653,0.9944
52287,4657,0.99432
52287,4673,0.99431
52287,4692,0.99428
52287,4680,0.99429
52287,4681,0.99429
52295,368,0.99399
52295,440,0.99801
52295,412,0.99395
52295,413,0.99379
52295,417,0.99398
52295,472,0.99394
52295,444,0.99395
52295,445,0.99385
52295,433,0.99396
52295,446,0.99389
52295,449,0.99398
52295,468,0.99373
52295,470,0.99398
52295,454,0.99402
52295,936,0.99801
52295,939,0.99801
52295,940,0.99772
52295,941,0.99772
52295,456,0.99402
52295,462,0.99395
52295,463,0.99376
52295,464,0.99402
52295,465,0.99402
52295,3958,0.99402
52295,4193,0.99394
52295,4302,0.99386
52295,4235,0.99398
52295,4601,0.99399
52295,4596,0.99399
52295,4603,0.99399
52295,4653,0.99394
52295,4657,0.99397
52295,4673,0.99396
52295,4686,0.99398
52295,4681,0.99398
52295,4472,0.998
54650,362,0.99478
54650,371,0.9947
54650,386,0.9945
54650,417,0.99479
54650,445,0.99472
54650,2140,0.99474
54650,2170,0.99475
54650,2172,0.99475
54650,2191,0.99959
54650,2423,0.99477
54650,2428,0.99477
54650,2271,0.99478
54650,2761,0.99478
54650,2840,0.99484
54650,2849,0.99459
54650,2852,0.99484
54650,2851,0.9948
54650,509,0.99964
54650,514,0.99482
54650,3258,0.99477
54650,3287,0.99466
54650,3302,0.99481
54650,4693,0.99477
54650,4832,0.99467
54650,3644,0.99478
54650,3645,0.99478
54650,3647,0.99478
54650,3643,0.99477
54650,3641,0.99477
54650,3642,0.99477
54650,5617,0.99466
54650,6225,0.99476
54650,7329,0.99476
54650,7335,0.99476
54650,7373,0.99476
54650,5859,0.99466
54650,5860,0.99476
54650,8162,0.99466
54650,7738,0.99484
54650,7753,0.99484
54650,7755,0.99484
54650,7786,0.99484
54650,7789,0.99484
54650,7790,0.99484
54650,7903,0.99476
54663,440,0.99801
54663,362,0.994
54663,413,0.99399
54663,383,0.99397
54663,472,0.99388
54663,444,0.994
54663,2140,0.99397
54663,2170,0.99402
54663,2191,0.99803
54663,2423,0.99403
54663,2428,0.99403
54663,2270,0.99396
54663,2469,0.99396
54663,2271,0.99396
54663,2275,0.99396
54663,2388,0.99396
54663,2852,0.99388
54663,509,0.99809
54663,514,0.99401
54663,3258,0.99391
54663,4693,0.99392
54663,4823,1.00182
54663,4843,0.99774
54663,4845,0.99393
54663,4824,0.99395
54663,3644,0.99402
54663,3647,0.99402
54663,3648,0.99402
54663,3643,0.99393
54663,3641,0.99393
54663,5616,0.99399
54663,5617,0.99399
54663,5618,0.99399
54663,5459,0.99402
54663,5488,0.99402
54663,6225,0.994
54663,6296,0.994
54663,6371,0.99399
54663,6315,0.99402
54663,6316,0.99402
54663,7335,0.994
54663,7373,0.994
54663,8162,0.99399
54663,7753,0.99398
54663,7755,0.99398
54663,7786,0.99398
54663,7787,0.99398
54663,7789,0.99398
54663,7903,0.994
54669,413,0.99489
54669,383,0.99472
54669,444,0.995
54669,2140,0.99499
54669,2170,0.995
54669,2172,0.995
54669,2423,0.99475
54669,2269,0.99499
54669,2469,0.99499
54669,2271,0.99499
54669,2275,0.99499
54669,2388,0.99499
54669,2761,0.99499
54669,2852,0.995
54669,514,0.99482
54669,518,0.99938
54669,3258,0.99487
54669,3287,0.99493
54669,3302,0.99476
54669,3303,0.99497
54669,4823,1.00504
54669,3644,0.99489
54669,3645,0.99489
54669,3647,0.99489
54669,3641,0.99495
54669,3642,0.99495
54669,5617,0.99495
54669,5652,0.99495
54669,5488,0.99485
54669,6225,0.99491
54669,6294,0.99491
54669,6295,0.99491
54669,7329,0.99491
54669,7335,0.99491
54669,7373,0.99491
54669,5860,0.99491
54669,8162,0.99495
54669,7738,0.99499
54669,7753,0.99499
54669,7755,0.99499
54669,7786,0.99499
54669,7787,0.99499
54669,7790,0.99499
54669,7899,0.99491
54669,7905,0.99491
54674,368,0.99415
54674,440,0.99662
54674,569,0.99837
54674,383,0.99416
54674,444,0.99416
54674,445,0.99416
54674,2140,0.99417
54674,2170,0.99414
54674,2172,0.99414
54674,2423,0.99411
54674,2428,0.99411
54674,2270,0.99423
54674,2469,0.99423
54674,2271,0.99423
54674,2388,0.99423
54674,2852,0.99418
54674,518,0.99762
54674,3301,0.99406
54674,3302,0.99415
54674,4693,0.99423
54674,4823,1.00124
54674,4843,0.9985
54674,3644,0.99416
54674,3645,0.99416
54674,3648,0.99416
54674,3641,0.99424
54674,3642,0.99424
54674,4015,0.99425
54674,4024,0.99425
54674,5617,0.99425
54674,5652,0.99425
54674,5458,0.99423
54674,5488,0.99423
54674,5917,0.99423
54674,6225,0.99423
54674,6295,0.99423
54674,6315,0.99423
54674,6316,0.99423
54674,6317,0.99423
54674,7373,0.99423
54674,5860,0.99423
54674,8162,0.99425
54674,7738,0.99414
54674,7753,0.99414
54674,7755,0.99414
54674,7786,0.99414
54674,7787,0.99414
54674,7789,0.99414
54674,7790,0.99414
54674,7903,0.99423
54655,368,0.99474
54655,412,0.9948
54655,371,0.99484
54655,386,0.99477
54655,444,0.99482
54655,445,0.99474
54655,2140,0.99483
54655,2170,0.99481
54655,2191,0.9997
54655,2423,0.99478
54655,2428,0.99478
54655,2269,0.99482
54655,2270,0.99482
54655,2271,0.99482
54655,2275,0.99482
54655,2388,0.99482
54655,2761,0.99482
54655,2852,0.99463
54655,509,0.99964
54655,514,0.99477
54655,518,0.99967
54655,4823,1.00457
54655,3644,0.99473
54655,3647,0.99473
54655,3643,0.99477
54655,3641,0.99477
54655,4015,0.99479
54655,4024,0.99479
54655,5617,0.99479
54655,5618,0.99479
54655,5652,0.99479
54655,5458,0.99476
54655,6371,0.99471
54655,6315,0.99476
54655,6316,0.99476
54655,6317,0.99476
54655,7329,0.99485
54655,7335,0.99485
54655,5859,0.99479
54655,7755,0.99485
54655,7786,0.99485
54655,7787,0.99485
54655,7789,0.99485
54655,7790,0.99485
54655,7899,0.99485
54655,7903,0.99485
54655,7905,0.99485
54668,368,0.994
54668,362,0.99396
54668,413,0.99412
54668,371,0.99394
54668,383,0.99401
54668,386,0.99396
54668,417,0.99406
54668,444,0.994
54668,445,0.994
54668,2140,0.99414
54668,2170,0.99411
54668,2191,0.99835
54668,2423,0.99403
54668,2428,0.99403
54668,2270,0.99414
54668,2271,0.99414
54668,2275,0.99414
54668,2852,0.99414
54668,518,0.99767
54668,3258,0.99405
54668,3287,0.99414
54668,3301,0.99409
54668,3302,0.99411
54668,4823,1.00212
54668,4822,0.99414
54668,3644,0.99414
54668,3645,0.99414
54668,3648,0.99414
54668,3642,0.99398
54668,5616,0.99418
54668,8135,0.99418
54668,8156,0.99418
54668,6642,0.99415
54668,983,0.99412
54668,989,0.99412
54668,7903,0.99419
54682,413,0.99429
54682,371,0.99433
54682,386,0.99427
54682,444,0.99433
54682,445,0.99423
54682,449,0.99423
54682,2140,0.99434
54682,2170,0.99435
54682,2172,0.99435
54682,2191,0.99873
54682,2423,0.99431
54682,2428,0.99431
54682,2269,0.99433
54682,2270,0.99433
54682,2271,0.99433
54682,2275,0.99433
54682,2388,0.99433
54682,2852,0.99429
54682,509,0.99844
54682,514,0.99425
54682,518,0.99845
54682,3258,0.99426
54682,3287,0.99422
54682,3302,0.99428
54682,4693,0.99432
54682,4823,0.9998
54682,3644,0.99428
54682,3645,0.99428
54682,3647,0.99428
54682,3641,0.99431
54682,3642,0.99431
54682,5617,0.99431
54682,5652,0.99431
54682,5458,0.99433
54682,5459,0.99433
54682,6225,0.99433
54682,6295,0.99433
54682,6371,0.99427
54682,6315,0.99433
54682,7373,0.99433
54682,5859,0.99431
54682,5860,0.99433
54682,8162,0.99431
54682,7738,0.99433
54682,7786,0.99433
54682,7787,0.99433
54682,7789,0.99433
54682,7790,0.99433
54682,7899,0.99433
54653,440,0.99845
54653,412,0.99487
54653,444,0.9949
54653,445,0.9949
54653,2140,0.99489
54653,2170,0.99487
54653,2172,0.99487
54653,2191,0.99985
54653,2423,0.99483
54653,2428,0.99483
54653,2269,0.99492
54653,2270,0.99492
54653,2271,0.99492
54653,2275,0.99492
54653,2388,0.99492
54653,2852,0.9949
54653,514,0.99477
54653,518,0.99934
54653,3287,0.99487
54653,3301,0.99476
54653,4693,0.99476
54653,4823,1.00483
54653,3645,0.99481
54653,3648,0.99481
54653,3643,0.99488
54653,3641,0.99488
54653,5616,0.99491
54653,5617,0.99491
54653,5652,0.99491
54653,5458,0.99483
54653,6225,0.9949
54653,6294,0.9949
54653,6296,0.9949
54653,6315,0.99483
54653,6316,0.99483
54653,5859,0.99491
54653,5860,0.9949
54653,8162,0.99491
54653,7738,0.99487
54653,7753,0.99487
54653,7786,0.99487
54653,7787,0.99487
54653,7789,0.99487
54653,7790,0.99487
54653,7899,0.9949
54653,7905,0.9949
54676,440,0.99669
54676,412,0.99367
54676,371,0.99363
54676,386,0.99366
54676,417,0.99378
54676,472,0.99365
54676,444,0.99363
54676,445,0.99366
54676,449,0.99368
54676,2140,0.99368
54676,2170,0.99365
54676,2191,0.99743
54676,2423,0.99365
54676,2428,0.99365
54676,2270,0.99383
54676,2469,0.99383
54676,2271,0.99383
54676,2388,0.99383
54676,2761,0.99383
54676,514,0.99363
54676,518,0.99709
54676,3258,0.9938
54676,3287,0.99373
54676,3302,0.99371
54676,3303,0.99367
54676,4693,0.99363
54676,4823,1.00132
54676,4843,0.99667
54676,4845,0.99352
54676,4827,0.99707
54676,3644,0.99376
54676,3647,0.99376
54676,3648,0.99376
54676,3641,0.99375
54676,3642,0.99375
54676,4024,0.99382
54676,5616,0.99382
54676,5617,0.99382
54676,5652,0.99382
54676,5458,0.99375
54676,5488,0.99375
54676,6294,0.99368
54676,6295,0.99368
54676,6315,0.99375
54676,6316,0.99375
54676,7329,0.99368
54676,5859,0.99382
54676,5860,0.99368
54676,8155,0.99382
54676,8156,0.99382
54676,7738,0.99379
54676,7753,0.99379
54676,7786,0.99379
54676,7787,0.99379
54676,7903,0.99368
54670,368,0.9951
54670,412,0.99508
54670,413,0.99512
54670,371,0.99505
54670,383,0.99493
54670,444,0.99509
54670,2140,0.99476
54670,2172,0.99497
54670,2191,0.99923
54670,2423,0.99493
54670,2469,0.99489
54670,2271,0.99489
54670,2275,0.99489
54670,2388,0.99489
54670,2852,0.99508
54670,3258,0.99489
54670,3287,0.99509
54670,3302,0.99491
54670,3303,0.99495
54670,4823,1.00546
54670,3645,0.99505
54670,3647,0.99505
54670,3641,0.99508
54670,5616,0.99517
54670,5617,0.99517
54670,5618,0.99517
54670,5458,0.99506
54670,8135,0.99517
54670,8156,0.99517
54670,8162,0.99517
54670,7787,0.99487
54675,368,0.9945
54675,417,0.99457
54675,472,0.9945
54675,444,0.99449
54675,445,0.99447
54675,2140,0.99465
54675,2170,0.9946
54675,2191,0.99933
54675,2423,0.99452
54675,2428,0.99452
54675,2269,0.99458
54675,2270,0.99458
54675,2469,0.99458
54675,2271,0.99458
54675,2388,0.99458
54675,2852,0.99451
54675,509,0.99879
54675,514,0.99445
54675,3258,0.99439
54675,3287,0.99468
54675,3302,0.9944
54675,3303,0.99464
54675,4823,1.00109
54675,3644,0.99466
54675,3645,0.99466
54675,3647,0.99466
54675,3641,0.9946
54675,3642,0.9946
54675,5617,0.9947
54675,5652,0.9947
54675,5458,0.99459
54675,5488,0.99459
54675,6295,0.99453
54675,6296,0.99453
54675,6315,0.99459
